/mnt/qjhs-sh-lab-01/wjh/FusionRAG/.venv/lib/python3.10/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
 Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s] Loading checkpoint shards:  50%|█████     | 1/2 [00:04<00:04,  4.67s/it] Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.71s/it] Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.85s/it]
teacher pair=166198 top=57 score_mean=0.144366
teacher pair=166199 top=57 score_mean=0.144366
teacher pair=166200 top=57 score_mean=0.144366
teacher pair=166201 top=57 score_mean=0.144366
teacher pair=166202 top=57 score_mean=0.144366
teacher pair=166203 top=57 score_mean=0.144366
teacher pair=166204 top=57 score_mean=0.144366
teacher pair=166205 top=57 score_mean=0.144366
teacher pair=166206 top=57 score_mean=0.144366
teacher pair=166207 top=57 score_mean=0.144366
teacher pair=166208 top=57 score_mean=0.144366
teacher pair=166209 top=57 score_mean=0.144366
teacher pair=166210 top=57 score_mean=0.144366
teacher pair=166211 top=57 score_mean=0.144366
teacher pair=166212 top=57 score_mean=0.144366
teacher pair=166213 top=57 score_mean=0.144366
teacher pair=166214 top=57 score_mean=0.144366
teacher pair=166215 top=57 score_mean=0.144366
teacher pair=166216 top=57 score_mean=0.144366
teacher pair=166217 top=57 score_mean=0.144366
teacher pair=166218 top=57 score_mean=0.144366
teacher pair=166219 top=57 score_mean=0.144366
teacher pair=166220 top=57 score_mean=0.144366
teacher pair=166221 top=57 score_mean=0.144366
teacher pair=166222 top=57 score_mean=0.144366
teacher pair=166223 top=57 score_mean=0.144366
teacher pair=166224 top=57 score_mean=0.144366
teacher pair=166225 top=57 score_mean=0.144366
teacher pair=166226 top=57 score_mean=0.144366
teacher pair=166227 top=57 score_mean=0.144366
teacher pair=166228 top=57 score_mean=0.144366
teacher pair=166229 top=57 score_mean=0.144366
teacher pair=166230 top=57 score_mean=0.144366
teacher pair=166231 top=57 score_mean=0.144366
teacher pair=166232 top=57 score_mean=0.144366
teacher pair=166233 top=57 score_mean=0.144366
teacher pair=166234 top=57 score_mean=0.144366
teacher pair=166235 top=57 score_mean=0.144366
teacher pair=166236 top=57 score_mean=0.144366
teacher pair=166237 top=57 score_mean=0.144366
teacher pair=166238 top=57 score_mean=0.144366
teacher pair=166239 top=57 score_mean=0.144366
teacher pair=166240 top=57 score_mean=0.144366
teacher pair=166241 top=57 score_mean=0.144366
teacher pair=166242 top=57 score_mean=0.144366
teacher pair=166243 top=57 score_mean=0.144366
teacher pair=166244 top=57 score_mean=0.144366
teacher pair=166245 top=57 score_mean=0.144366
teacher pair=166246 top=57 score_mean=0.144366
teacher pair=166247 top=57 score_mean=0.144366
teacher pair=166248 top=57 score_mean=0.144366
teacher pair=166249 top=57 score_mean=0.144366
teacher pair=166250 top=57 score_mean=0.144366
teacher pair=166251 top=57 score_mean=0.144366
teacher pair=166252 top=57 score_mean=0.144366
teacher pair=166253 top=57 score_mean=0.144366
teacher pair=166254 top=57 score_mean=0.144366
teacher pair=166255 top=57 score_mean=0.144366
teacher pair=166256 top=57 score_mean=0.144366
teacher pair=166257 top=57 score_mean=0.144366
teacher pair=166258 top=57 score_mean=0.144366
teacher pair=166259 top=57 score_mean=0.144366
teacher pair=166260 top=57 score_mean=0.144366
teacher pair=166261 top=57 score_mean=0.144366
teacher pair=166262 top=57 score_mean=0.144366
teacher pair=166263 top=57 score_mean=0.144366
teacher pair=166264 top=57 score_mean=0.144366
teacher pair=166265 top=57 score_mean=0.144366
teacher pair=166266 top=57 score_mean=0.144366
teacher pair=166267 top=57 score_mean=0.144366
teacher pair=166268 top=57 score_mean=0.144366
teacher pair=166269 top=57 score_mean=0.144366
teacher pair=166270 top=57 score_mean=0.144366
teacher pair=166271 top=57 score_mean=0.144366
teacher pair=166272 top=57 score_mean=0.144366
teacher pair=166273 top=57 score_mean=0.144366
teacher pair=166274 top=57 score_mean=0.144366
teacher pair=166275 top=57 score_mean=0.144366
teacher pair=166276 top=57 score_mean=0.144366
teacher pair=166277 top=57 score_mean=0.144366
teacher pair=166278 top=57 score_mean=0.144366
teacher pair=166279 top=57 score_mean=0.144366
teacher pair=166280 top=57 score_mean=0.144366
teacher pair=166281 top=57 score_mean=0.144366
teacher pair=166282 top=57 score_mean=0.144366
teacher pair=166283 top=57 score_mean=0.144366
teacher pair=166284 top=57 score_mean=0.144366
teacher pair=166285 top=57 score_mean=0.144366
teacher pair=166286 top=57 score_mean=0.144366
teacher pair=166287 top=57 score_mean=0.144366
teacher pair=166288 top=57 score_mean=0.144366
teacher pair=166289 top=57 score_mean=0.144366
teacher pair=166290 top=57 score_mean=0.144366
teacher pair=166291 top=57 score_mean=0.144366
teacher pair=166292 top=57 score_mean=0.144366
teacher pair=166293 top=57 score_mean=0.144366
teacher pair=166294 top=57 score_mean=0.144366
teacher pair=166295 top=57 score_mean=0.144366
teacher pair=166296 top=57 score_mean=0.144366
teacher pair=166297 top=57 score_mean=0.144366
teacher pair=166298 top=57 score_mean=0.144366
teacher pair=166299 top=57 score_mean=0.144366
teacher pair=166300 top=57 score_mean=0.144366
teacher pair=166301 top=57 score_mean=0.144366
teacher pair=166302 top=57 score_mean=0.144366
teacher pair=166303 top=57 score_mean=0.144366
teacher pair=166304 top=57 score_mean=0.144366
teacher pair=166305 top=57 score_mean=0.144366
teacher pair=166306 top=57 score_mean=0.144366
teacher pair=166307 top=57 score_mean=0.144366
teacher pair=166308 top=57 score_mean=0.144366
teacher pair=166309 top=57 score_mean=0.144366
teacher pair=166310 top=57 score_mean=0.144366
teacher pair=166311 top=57 score_mean=0.144366
teacher pair=166312 top=57 score_mean=0.144366
teacher pair=166313 top=57 score_mean=0.144366
teacher pair=166314 top=57 score_mean=0.144366
teacher pair=166315 top=57 score_mean=0.144366
teacher pair=166316 top=57 score_mean=0.144366
teacher pair=166317 top=57 score_mean=0.144366
teacher pair=166318 top=57 score_mean=0.144366
teacher pair=166319 top=57 score_mean=0.144366
teacher pair=166320 top=57 score_mean=0.144366
teacher pair=166321 top=57 score_mean=0.144366
teacher pair=166322 top=57 score_mean=0.144366
teacher pair=166323 top=57 score_mean=0.144366
teacher pair=166324 top=57 score_mean=0.144366
teacher pair=166325 top=57 score_mean=0.144366
teacher pair=166326 top=57 score_mean=0.144366
teacher pair=166327 top=57 score_mean=0.144366
teacher pair=166328 top=57 score_mean=0.144366
teacher pair=166329 top=57 score_mean=0.144366
teacher pair=166330 top=57 score_mean=0.144366
teacher pair=166331 top=57 score_mean=0.144366
teacher pair=166332 top=57 score_mean=0.144366
teacher pair=166333 top=57 score_mean=0.144366
teacher pair=166334 top=57 score_mean=0.144366
teacher pair=166335 top=57 score_mean=0.144366
teacher pair=166336 top=57 score_mean=0.144366
teacher pair=166337 top=57 score_mean=0.144366
teacher pair=166338 top=57 score_mean=0.144366
teacher pair=166339 top=57 score_mean=0.144366
teacher pair=166340 top=57 score_mean=0.144366
teacher pair=166341 top=57 score_mean=0.144366
teacher pair=166342 top=57 score_mean=0.144366
teacher pair=166343 top=57 score_mean=0.144366
teacher pair=166344 top=57 score_mean=0.144366
teacher pair=166345 top=57 score_mean=0.144366
teacher pair=166346 top=57 score_mean=0.144366
teacher pair=166347 top=57 score_mean=0.144366
teacher pair=166348 top=57 score_mean=0.144366
teacher pair=166349 top=57 score_mean=0.144366
teacher pair=166350 top=57 score_mean=0.144366
teacher pair=166351 top=57 score_mean=0.144366
teacher pair=166352 top=57 score_mean=0.144366
teacher pair=166353 top=57 score_mean=0.144366
teacher pair=166354 top=57 score_mean=0.144366
teacher pair=166355 top=57 score_mean=0.144366
teacher pair=166356 top=57 score_mean=0.144366
teacher pair=166357 top=57 score_mean=0.144366
teacher pair=166358 top=57 score_mean=0.144366
teacher pair=166359 top=57 score_mean=0.144366
teacher pair=166360 top=57 score_mean=0.144366
teacher pair=166361 top=57 score_mean=0.144366
teacher pair=166362 top=57 score_mean=0.144366
teacher pair=166363 top=57 score_mean=0.144366
teacher pair=166364 top=57 score_mean=0.144366
teacher pair=166365 top=57 score_mean=0.144366
teacher pair=166366 top=57 score_mean=0.144366
teacher pair=166367 top=57 score_mean=0.144366
teacher pair=166368 top=57 score_mean=0.144366
teacher pair=166369 top=57 score_mean=0.144366
teacher pair=166370 top=57 score_mean=0.144366
teacher pair=166371 top=57 score_mean=0.144366
teacher pair=166372 top=57 score_mean=0.144366
teacher pair=166373 top=57 score_mean=0.144366
teacher pair=166374 top=57 score_mean=0.144366
teacher pair=166375 top=57 score_mean=0.144366
teacher pair=166376 top=57 score_mean=0.144366
teacher pair=166377 top=57 score_mean=0.144366
teacher pair=166378 top=57 score_mean=0.144366
teacher pair=166379 top=57 score_mean=0.144366
teacher pair=166380 top=57 score_mean=0.144366
teacher pair=166381 top=57 score_mean=0.144366
teacher pair=166382 top=57 score_mean=0.144366
teacher pair=166383 top=57 score_mean=0.144366
teacher pair=166384 top=57 score_mean=0.144366
teacher pair=166385 top=57 score_mean=0.144366
teacher pair=166386 top=57 score_mean=0.144366
teacher pair=166387 top=57 score_mean=0.144366
teacher pair=166388 top=57 score_mean=0.144366
teacher pair=166389 top=57 score_mean=0.144366
teacher pair=166390 top=57 score_mean=0.144366
teacher pair=166391 top=57 score_mean=0.144366
teacher pair=166392 top=57 score_mean=0.144366
teacher pair=166393 top=57 score_mean=0.144366
teacher pair=166394 top=57 score_mean=0.144366
teacher pair=166395 top=57 score_mean=0.144366
teacher pair=166396 top=57 score_mean=0.144366
teacher pair=166397 top=57 score_mean=0.144366
teacher pair=166398 top=57 score_mean=0.144366
teacher pair=166399 top=57 score_mean=0.144366
teacher pair=166400 top=57 score_mean=0.144366
teacher pair=166401 top=57 score_mean=0.144366
teacher pair=166402 top=57 score_mean=0.144366
teacher pair=166403 top=57 score_mean=0.144366
teacher pair=166404 top=57 score_mean=0.144366
teacher pair=166405 top=57 score_mean=0.144366
teacher pair=166406 top=57 score_mean=0.144366
teacher pair=166407 top=57 score_mean=0.144366
teacher pair=166408 top=57 score_mean=0.144366
teacher pair=166409 top=57 score_mean=0.144366
teacher pair=166410 top=57 score_mean=0.144366
teacher pair=166411 top=57 score_mean=0.144366
teacher pair=166412 top=57 score_mean=0.144366
teacher pair=166413 top=57 score_mean=0.144366
teacher pair=166414 top=57 score_mean=0.144366
teacher pair=166415 top=57 score_mean=0.144366
teacher pair=166416 top=57 score_mean=0.144366
teacher pair=166417 top=57 score_mean=0.144366
teacher pair=166418 top=57 score_mean=0.144366
teacher pair=166419 top=57 score_mean=0.144366
teacher pair=166420 top=57 score_mean=0.144366
teacher pair=166421 top=57 score_mean=0.144366
teacher pair=166422 top=57 score_mean=0.144366
teacher pair=166423 top=57 score_mean=0.144366
teacher pair=166424 top=57 score_mean=0.144366
teacher pair=166425 top=57 score_mean=0.144366
teacher pair=166426 top=57 score_mean=0.144366
teacher pair=166427 top=57 score_mean=0.144366
teacher pair=166428 top=57 score_mean=0.144366
teacher pair=166429 top=57 score_mean=0.144366
teacher pair=166430 top=57 score_mean=0.144366
teacher pair=166431 top=57 score_mean=0.144366
teacher pair=166432 top=57 score_mean=0.144366
teacher pair=166433 top=57 score_mean=0.144366
teacher pair=166434 top=57 score_mean=0.144366
teacher pair=166435 top=57 score_mean=0.144366
teacher pair=166436 top=57 score_mean=0.144366
teacher pair=166437 top=57 score_mean=0.144366
teacher pair=166438 top=57 score_mean=0.144366
teacher pair=166439 top=57 score_mean=0.144366
teacher pair=166440 top=57 score_mean=0.144366
teacher pair=166441 top=57 score_mean=0.144366
teacher pair=166442 top=57 score_mean=0.144366
teacher pair=166443 top=57 score_mean=0.144366
teacher pair=166444 top=57 score_mean=0.144366
teacher pair=166445 top=57 score_mean=0.144366
teacher pair=166446 top=57 score_mean=0.144366
teacher pair=166447 top=57 score_mean=0.144366
teacher pair=166448 top=57 score_mean=0.144366
teacher pair=166449 top=57 score_mean=0.144366
teacher pair=166450 top=57 score_mean=0.144366
teacher pair=166451 top=57 score_mean=0.144366
teacher pair=166452 top=57 score_mean=0.144366
teacher pair=166453 top=57 score_mean=0.144366
teacher pair=166454 top=57 score_mean=0.144366
teacher pair=166455 top=57 score_mean=0.144366
teacher pair=166456 top=57 score_mean=0.144366
teacher pair=166457 top=57 score_mean=0.144366
teacher pair=166458 top=57 score_mean=0.144366
teacher pair=166459 top=57 score_mean=0.144366
teacher pair=166460 top=57 score_mean=0.144366
teacher pair=166461 top=57 score_mean=0.144366
teacher pair=166462 top=57 score_mean=0.144366
teacher pair=166463 top=57 score_mean=0.144366
teacher pair=166464 top=57 score_mean=0.144366
teacher pair=166465 top=57 score_mean=0.144366
teacher pair=166466 top=57 score_mean=0.144366
teacher pair=166467 top=57 score_mean=0.144366
teacher pair=166468 top=57 score_mean=0.144366
teacher pair=166469 top=57 score_mean=0.144366
teacher pair=166470 top=57 score_mean=0.144366
teacher pair=166471 top=57 score_mean=0.144366
teacher pair=166472 top=57 score_mean=0.144366
teacher pair=166473 top=57 score_mean=0.144366
teacher pair=166474 top=57 score_mean=0.144366
teacher pair=166475 top=57 score_mean=0.144366
teacher pair=166476 top=57 score_mean=0.144366
teacher pair=166477 top=57 score_mean=0.144366
teacher pair=166478 top=57 score_mean=0.144366
teacher pair=166479 top=57 score_mean=0.144366
teacher pair=166480 top=57 score_mean=0.144366
teacher pair=166481 top=57 score_mean=0.144366
teacher pair=166482 top=57 score_mean=0.144366
teacher pair=166483 top=57 score_mean=0.144366
teacher pair=166484 top=57 score_mean=0.144366
teacher pair=166485 top=57 score_mean=0.144366
teacher pair=166486 top=57 score_mean=0.144366
teacher pair=166487 top=57 score_mean=0.144366
teacher pair=166488 top=57 score_mean=0.144366
teacher pair=166489 top=57 score_mean=0.144366
teacher pair=166490 top=57 score_mean=0.144366
teacher pair=166491 top=57 score_mean=0.144366
teacher pair=166492 top=57 score_mean=0.144366
teacher pair=166493 top=57 score_mean=0.144366
teacher pair=166494 top=57 score_mean=0.144366
teacher pair=166495 top=57 score_mean=0.144366
teacher pair=166496 top=57 score_mean=0.144366
teacher pair=166497 top=57 score_mean=0.144366
teacher pair=166498 top=57 score_mean=0.144366
teacher pair=166499 top=57 score_mean=0.144366
teacher pair=166500 top=57 score_mean=0.144366
teacher pair=166501 top=57 score_mean=0.144366
teacher pair=166502 top=57 score_mean=0.144366
teacher pair=166503 top=57 score_mean=0.144366
teacher pair=166504 top=57 score_mean=0.144366
teacher pair=166505 top=57 score_mean=0.144366
teacher pair=166506 top=57 score_mean=0.144366
teacher pair=166507 top=57 score_mean=0.144366
teacher pair=166508 top=57 score_mean=0.144366
teacher pair=166509 top=57 score_mean=0.144366
teacher pair=166510 top=57 score_mean=0.144366
teacher pair=166511 top=57 score_mean=0.144366
teacher pair=166512 top=57 score_mean=0.144366
teacher pair=166513 top=57 score_mean=0.144366
teacher pair=166514 top=57 score_mean=0.144366
teacher pair=166515 top=57 score_mean=0.144366
teacher pair=166516 top=57 score_mean=0.144366
teacher pair=166517 top=57 score_mean=0.144366
teacher pair=166518 top=57 score_mean=0.144366
teacher pair=166519 top=57 score_mean=0.144366
teacher pair=166520 top=57 score_mean=0.144366
teacher pair=166521 top=57 score_mean=0.144366
teacher pair=166522 top=57 score_mean=0.144366
teacher pair=166523 top=57 score_mean=0.144366
teacher pair=166524 top=57 score_mean=0.144366
teacher pair=166525 top=57 score_mean=0.144366
teacher pair=166526 top=57 score_mean=0.144366
teacher pair=166527 top=57 score_mean=0.144366
teacher pair=166528 top=57 score_mean=0.144366
teacher pair=166529 top=57 score_mean=0.144366
teacher pair=166530 top=57 score_mean=0.144366
teacher pair=166531 top=57 score_mean=0.144366
teacher pair=166532 top=57 score_mean=0.144366
teacher pair=166533 top=57 score_mean=0.144366
teacher pair=166534 top=57 score_mean=0.144366
teacher pair=166535 top=57 score_mean=0.144366
teacher pair=166536 top=57 score_mean=0.144366
teacher pair=166537 top=57 score_mean=0.144366
teacher pair=166538 top=57 score_mean=0.144366
teacher pair=166539 top=57 score_mean=0.144366
teacher pair=166540 top=57 score_mean=0.144366
teacher pair=166541 top=57 score_mean=0.144366
teacher pair=166542 top=57 score_mean=0.144366
teacher pair=166543 top=57 score_mean=0.144366
teacher pair=166544 top=57 score_mean=0.144366
teacher pair=166545 top=57 score_mean=0.144366
teacher pair=166546 top=57 score_mean=0.144366
teacher pair=166547 top=57 score_mean=0.144366
teacher pair=166548 top=57 score_mean=0.144366
teacher pair=166549 top=57 score_mean=0.144366
teacher pair=166550 top=57 score_mean=0.144366
teacher pair=166551 top=57 score_mean=0.144366
teacher pair=166552 top=57 score_mean=0.144366
teacher pair=166553 top=57 score_mean=0.144366
teacher pair=166554 top=57 score_mean=0.144366
teacher pair=166555 top=57 score_mean=0.144366
teacher pair=166556 top=57 score_mean=0.144366
teacher pair=166557 top=57 score_mean=0.144366
teacher pair=166558 top=57 score_mean=0.144366
teacher pair=166559 top=57 score_mean=0.144366
teacher pair=166560 top=57 score_mean=0.144366
