/mnt/qjhs-sh-lab-01/wjh/FusionRAG/.venv/lib/python3.10/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:  50%|█████     | 1/2 [00:04<00:04,  4.67s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.71s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.85s/it]
teacher pair=125341 top=57 score_mean=0.144366
teacher pair=125342 top=57 score_mean=0.144366
teacher pair=125343 top=57 score_mean=0.144366
teacher pair=125344 top=57 score_mean=0.144366
teacher pair=125345 top=57 score_mean=0.144366
teacher pair=125346 top=57 score_mean=0.144366
teacher pair=125347 top=57 score_mean=0.144366
teacher pair=125348 top=57 score_mean=0.144366
teacher pair=125349 top=57 score_mean=0.144366
teacher pair=125350 top=57 score_mean=0.144366
teacher pair=125351 top=57 score_mean=0.144366
teacher pair=125352 top=57 score_mean=0.144366
teacher pair=125353 top=57 score_mean=0.144366
teacher pair=125354 top=57 score_mean=0.144366
teacher pair=125355 top=57 score_mean=0.144366
teacher pair=125356 top=57 score_mean=0.144366
teacher pair=125357 top=57 score_mean=0.144366
teacher pair=125358 top=57 score_mean=0.144366
teacher pair=125359 top=57 score_mean=0.144366
teacher pair=125360 top=57 score_mean=0.144366
teacher pair=125361 top=57 score_mean=0.144366
teacher pair=125362 top=57 score_mean=0.144366
teacher pair=125363 top=57 score_mean=0.144366
teacher pair=125364 top=57 score_mean=0.144366
teacher pair=125365 top=57 score_mean=0.144366
teacher pair=125366 top=57 score_mean=0.144366
teacher pair=125367 top=57 score_mean=0.144366
teacher pair=125368 top=57 score_mean=0.144366
teacher pair=125369 top=57 score_mean=0.144366
teacher pair=125370 top=57 score_mean=0.144366
teacher pair=125371 top=57 score_mean=0.144366
teacher pair=125372 top=57 score_mean=0.144366
teacher pair=125373 top=57 score_mean=0.144366
teacher pair=125374 top=57 score_mean=0.144366
teacher pair=125375 top=57 score_mean=0.144366
teacher pair=125376 top=57 score_mean=0.144366
teacher pair=125377 top=57 score_mean=0.144366
teacher pair=125378 top=57 score_mean=0.144366
teacher pair=125379 top=57 score_mean=0.144366
teacher pair=125380 top=57 score_mean=0.144366
teacher pair=125381 top=57 score_mean=0.144366
teacher pair=125382 top=57 score_mean=0.144366
teacher pair=125383 top=57 score_mean=0.144366
teacher pair=125384 top=57 score_mean=0.144366
teacher pair=125385 top=57 score_mean=0.144366
teacher pair=125386 top=57 score_mean=0.144366
teacher pair=125387 top=57 score_mean=0.144366
teacher pair=125388 top=57 score_mean=0.144366
teacher pair=125389 top=57 score_mean=0.144366
teacher pair=125390 top=57 score_mean=0.144366
teacher pair=125391 top=57 score_mean=0.144366
teacher pair=125392 top=57 score_mean=0.144366
teacher pair=125393 top=57 score_mean=0.144366
teacher pair=125394 top=57 score_mean=0.144366
teacher pair=125395 top=57 score_mean=0.144366
teacher pair=125396 top=57 score_mean=0.144366
teacher pair=125397 top=57 score_mean=0.144366
teacher pair=125398 top=57 score_mean=0.144366
teacher pair=125399 top=57 score_mean=0.144366
teacher pair=125400 top=57 score_mean=0.144366
teacher pair=125401 top=57 score_mean=0.144366
teacher pair=125402 top=57 score_mean=0.144366
teacher pair=125403 top=57 score_mean=0.144366
teacher pair=125404 top=57 score_mean=0.144366
teacher pair=125405 top=57 score_mean=0.144366
teacher pair=125406 top=57 score_mean=0.144366
teacher pair=125407 top=57 score_mean=0.144366
teacher pair=125408 top=57 score_mean=0.144366
teacher pair=125409 top=57 score_mean=0.144366
teacher pair=125410 top=57 score_mean=0.144366
teacher pair=125411 top=57 score_mean=0.144366
teacher pair=125412 top=57 score_mean=0.144366
teacher pair=125413 top=57 score_mean=0.144366
teacher pair=125414 top=57 score_mean=0.144366
teacher pair=125415 top=57 score_mean=0.144366
teacher pair=125416 top=57 score_mean=0.144366
teacher pair=125417 top=57 score_mean=0.144366
teacher pair=125418 top=57 score_mean=0.144366
teacher pair=125419 top=57 score_mean=0.144366
teacher pair=125420 top=57 score_mean=0.144366
teacher pair=125421 top=57 score_mean=0.144366
teacher pair=125422 top=57 score_mean=0.144366
teacher pair=125423 top=57 score_mean=0.144366
teacher pair=125424 top=57 score_mean=0.144366
teacher pair=125425 top=57 score_mean=0.144366
teacher pair=125426 top=57 score_mean=0.144366
teacher pair=125427 top=57 score_mean=0.144366
teacher pair=125428 top=57 score_mean=0.144366
teacher pair=125429 top=57 score_mean=0.144366
teacher pair=125430 top=57 score_mean=0.144366
